Read:.	1631612264511	1456.8	
Read:.	1631612264511	1431.3	
Read:.	1631612264526	1442.7	
Read:.	1631612264526	1453.2	
Read:.	1631612264526	1418.7	
Read:.	1631612264526	1431.3	
Read:.	1631612264526	1502.9	
Read:.	1631612264526	1456.3	
Read:.	1631612264526	1422.3	
Read:.	1631612264542	1459.2	
Read:.	1631612264542	1393.1	
Read:.	1631612264542	1457.9	
Read:.	1631612264542	1440.5	
Read:.	1631612264542	1437.8	
Read:.	1631612264542	1411.1	
Read:.	1631612264542	1416.3	
Read:.	1631612264542	1391.9	
Read:.	1631612264558	1463.3	
Read:.	1631612264558	1460	
Read:.	1631612264558	1455.5	
Read:C	1631612264558	1455.3	
Read:.	1631612264558	1488.4	
Read:.	1631612264558	1440.5	
Read:.	1631612264558	1433.6

timerCallNr: 2848727
Tot nrOfWrites: 2848727
Tot nrOfReads: 2957606
nrOfReadsIncomplete: 0
writeRatePerSecondMeasured: 482.7342
timeStart: 	2021-09-14 11:37:42 AM
timeEnd: 	2021-09-14 1:16:03 PM
timeLastWrite: 	2021-09-14 1:16:02 PM
timeLastRead: 	2021-09-14 1:16:02 PM
